umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000001057,7015.5712941176525,12078.152823529417,11295.154941176479,0.18,0.8099999999999999,0.72,4.05,9.99,12.77964705882353,5.58,4.05,17.147294117647057,8.91,24.48,301.9542352941176,1007.4271764705883,903.7870588235294,574.0468235294115,791.4208235294117,1066.8028235294119,618.4129411764706,1663.0224705882354,0.5808480316999001,0.6211133296226324,0.37888667037736756
PO1000001058,4250.494235294122,9289.209176470582,8596.379999999994,5.840823529411765,4.859999999999999,7.082117647058823,22.198941176470587,49.11176470588236,25.6655294117647,11.730352941176468,2.16,16.64435294117647,11.14235294117647,9.177176470588234,10.68494117647059,203.38341176470584,416.24435294117654,286.74741176470576,78.7789411764706,1795.2621176470602,773.9138823529412,519.8657647058823,0.457573314858767,0.49445164537795266,0.5055483546220474
PO1000001060,4153.945411764708,18564.317647058815,15065.764941176461,177.17188235294117,127.61611764705883,53.365764705882356,911.6738823529412,403.0351764705883,490.7431764705881,150.78917647058825,50.01847058823531,218.15541176470583,111.83258823529412,23.985529411764706,123.4101176470588,9.36,49.044,91.95388235294116,84.53399999999999,110.83623529411763,106.07647058823525,860.3435294117647,0.22375966037312592,0.27572084311573847,0.7242791568842615
PO1000001061,2123.021294117647,18121.056352941177,15763.544823529408,96.32011764705881,89.15541176470587,68.82247058823528,637.567411764706,89.2909411764706,121.77776470588235,69.06529411764706,16.282941176470587,74.0495294117647,30.349411764705884,4.666235294117647,70.83952941176472,14.57505882352941,43.782,42.64447058823529,119.04847058823529,127.10505882352942,357.67199999999997,50.007176470588234,0.11715770056490472,0.13467918021514586,0.8653208197848541
PO1000001062,1884.9539999999997,11540.541529411757,9061.401176470583,25.29564705882353,8.146235294117647,13.190470588235295,62.428235294117655,184.8716470588235,44.149764705882355,19.997647058823528,22.172117647058823,33.63141176470588,14.100352941176471,35.23023529411765,36.95894117647059,5.3999999999999995,13.256117647058822,35.28,99.6095294117647,165.48529411764704,22.477764705882354,1043.272588235294,0.16333323658998863,0.20802014647520436,0.7919798535247956
PO1000001064,38102.87752941176,218856.80258823532,198560.22000000003,494.10247058823535,671.9639999999999,617.7762352941176,2522.5676470588246,2414.1977647058825,965.2849411764706,867.7877647058822,1662.747882352941,1477.1915294117648,685.9157647058823,1585.1428235294118,3008.074588235295,904.397294117647,1975.4551764705884,1986.8830588235294,3966.8781176470584,5088.718235294117,3890.1582352941177,3317.633999999999,0.17409958054216765,0.1918958265125399,0.8081041734874601
PO1000001065,14630.935764705888,33036.25411764704,29646.768352941162,2835.220588235294,968.9809411764705,283.7947058823529,497.8108235294117,641.221411764706,162.98682352941177,208.74458823529412,696.3324705882352,309.1994117647059,2033.8810588235292,265.1671764705882,899.178,484.41388235294113,670.1872941176471,350.7995294117647,1376.475529411765,763.8832941176471,397.3987058823529,785.2595294117648,0.4428751429445644,0.49350862092375064,0.5064913790762493
PO1000001079,4194.649764705884,13584.497647058804,12138.187764705863,47.38376470588235,163.96905882352945,33.27670588235294,133.16329411764704,33.16058823529413,54.18176470588234,39.68435294117646,10.26,144.25835294117647,475.2490588235296,81.44188235294118,284.15047058823524,488.6498823529411,705.3063529411763,101.50729411764705,515.9597647058815,528.9571764705881,202.26917647058823,151.82082352941177,0.3087821039605445,0.3455746315691905,0.6544253684308095
PO1000001150,18406.496117647046,67385.3347058824,61101.18105882352,602.4931764705883,924.8583529411765,209.9509411764706,982.4872941176471,830.9357647058823,1205.6760000000002,311.7748235294117,1305.716470588235,1089.5456470588238,740.951294117647,1319.054470588235,897.3359999999998,1301.91,1172.4938823529412,549.1898823529411,1296.741529411765,1424.7416470588237,1062.9469411764703,1177.692,0.2731528484348428,0.301246159217883,0.698753840782117
PO1000001151,25782.61799999999,67584.23647058815,54866.443058823505,595.0620000000001,547.2751764705882,460.0817647058824,723.7810588235295,1175.8122352941175,1401.9377647058825,503.93647058823524,676.8755294117647,1646.6707058823526,342.8262352941175,1373.3664705882356,1240.0965882352937,1148.3004705882352,1375.3334117647055,3539.986235294118,3404.9431764705882,1562.3177647058822,1616.977764705882,2447.037176470588,0.3814886332439411,0.46991597345499303,0.530084026545007
PO1000001152,16061.313882352944,66127.45870588237,50693.595882352936,507.5721176470588,409.46505882352943,575.8916470588235,1085.4483529411764,323.6696470588235,850.2656470588233,384.55976470588234,388.72235294117655,552.911294117647,1240.0210588235295,1533.8932941176472,1370.7292941176468,218.48364705882352,1105.026,1706.9001176470588,1333.3503529411764,691.145294117647,1056.1630588235294,727.0958823529411,0.24288418452294477,0.31683122104076433,0.6831687789592357
PO1000001154,7336.32211764706,28324.38000000003,13898.731058823509,187.36658823529407,625.9478823529413,65.78152941176471,868.8914117647059,873.9889411764703,568.7241176470587,328.26105882352937,603.9536470588235,356.91423529411765,158.47799999999998,236.8764705882353,541.2010588235294,176.55635294117647,360.29929411764715,183.48458823529407,783.821294117647,238.94858823529407,141.67482352941175,35.15223529411765,0.2590108633497733,0.527841145108686,0.47215885489131404
PO1000001155,3883.2331764705873,10970.606117647061,4533.36882352941,56.14376470588235,83.59588235294116,81.57494117647057,242.26411764705887,1114.7505882352937,1947.3995294117642,148.70435294117647,27.198352941176474,30.20223529411765,8.64,40.10752941176471,22.866705882352946,5.668941176470589,9.218117647058822,16.75588235294118,6.417882352941176,11.07,9.143999999999998,21.51035294117647,0.35396705841294485,0.8565888476392118,0.14341115236078816
PO1000001156,10826.297647058827,13088.87823529412,10822.993058823535,16.903764705882356,44.354470588235294,15.657882352941176,3173.4914117647054,2844.784941176471,3553.628823529413,112.34223529411766,155.04035294117645,19.259999999999998,21.779999999999998,51.66,14.913529411764706,4.859999999999999,3.15,10.709999999999999,337.09023529411763,338.66999999999996,107.55,0.44999999999999996,0.8271371658012486,1.0003053303478375,-0.0003053303478375291
PO1000001207,9990.472235294117,47103.632117647074,26637.960000000003,983.4688235294117,1666.0570588235294,62.79529411764707,336.8075294117647,131.37388235294117,383.4324705882353,82.29423529411763,85.02141176470589,392.867294117647,100.24235294117646,166.398,322.59352941176473,252.28799999999998,521.9876470588234,384.8647058823529,624.008823529412,1094.3131764705884,1539.141176470588,860.5168235294117,0.21209558129915954,0.37504644632299605,0.6249535536770039
PO1000001208,12192.92188235294,44503.939764705894,31798.535647058838,471.2752941176471,406.4248235294117,139.97788235294118,499.9676470588235,591.9910588235294,513.317294117647,291.19976470588233,95.1924705882353,672.3536470588233,384.98964705882355,248.4483529411765,866.6378823529412,480.34941176470585,1594.0376470588235,1220.0491764705882,1506.589764705882,676.8112941176472,981.7482352941175,551.5605882352942,0.27397398852365445,0.3834428735236652,0.6165571264763348
PO1000001250,2129.9717647058824,6815.151882352941,5907.228352941179,8.116941176470588,26.385176470588235,5.282470588235293,93.3730588235294,48.91411764705881,24.89011764705882,56.43,13.32,71.74411764705883,152.85,200.76952941176467,165.04482352941176,209.00858823529407,385.8038823529412,222.91164705882355,183.714,135.54705882352937,54.31235294117647,71.55388235294117,0.312534746323292,0.3605704126276717,0.6394295873723284
PO1000001251,2097.3794117647044,7461.5534117647185,5934.062117647054,53.777647058823526,16.01541176470588,71.95341176470588,49.20317647058824,8.95835294117647,40.16858823529411,98.49917647058821,136.38282352941175,324.5064705882353,143.63717647058826,6.12,112.72305882352943,83.35976470588234,122.22952941176467,134.93470588235294,219.97199999999998,165.96,268.18976470588245,40.78835294117646,0.2810915229069783,0.35344749855708407,0.6465525014429159
PO1000001252,3623.286705882351,7329.639529411763,6791.332235294118,144.4965882352941,184.69447058823536,115.92,108.79764705882351,246.90035294117646,341.78294117647056,267.49976470588234,35.82,261.5265882352941,374.43988235294114,212.6001176470588,96.08258823529412,170.98023529411762,330.3656470588235,86.70211764705883,232.59035294117646,115.11882352941177,153.0525882352941,143.916,0.49433354687404885,0.5335163382307174,0.4664836617692826
PO1000001256,5840.522823529412,17761.331294117655,8221.565647058836,453.1641176470588,171.0134117647059,195.49976470588228,163.03482352941177,52.16188235294118,392.8387058823529,192.06,398.67705882352936,360.06635294117643,111.82799999999999,268.8582352941176,189.05964705882351,26.133529411764705,202.2476470588235,159.92011764705882,410.4112941176471,842.5715294117647,923.1017647058824,327.8749411764706,0.3288336176389956,0.7103905842579736,0.28960941574202637
PO1000001278,7744.114588235296,18208.292470588232,15837.243882352941,207.7538823529412,148.59,169.4565882352941,336.0437647058824,217.92247058823526,295.9492941176471,617.3876470588235,247.50035294117646,225.26682352941177,194.21364705882354,316.6376470588235,202.69164705882352,366.00529411764705,787.842705882353,631.1336470588235,1007.8701176470587,593.3848235294117,526.0725882352941,652.3916470588235,0.4253070188071906,0.48898120441678466,0.5110187955832153
PO1000001279,6118.523294117641,40731.8205882353,38601.69917647059,518.9608235294118,324.89576470588236,97.53705882352943,773.247176470588,317.2475294117647,533.8764705882354,515.463882352941,329.3294117647059,218.68905882352936,176.99082352941178,515.9488235294117,344.8489411764706,148.42023529411765,197.71623529411767,159.30952941176471,270.240705882353,267.8756470588235,214.81764705882352,193.10752941176472,0.15021482481646975,0.15850398880490593,0.8414960111950941
PO1000001315,2940.2735294117642,27908.69294117648,17773.097647058825,347.7741176470588,236.1504705882353,80.82,380.66470588235296,195.30458823529412,135.30952941176471,29.08094117647059,48.01129411764706,193.36270588235294,72.47929411764704,135.1249411764706,68.19035294117647,36.96847058823529,154.71211764705882,172.80882352941174,68.61282352941177,260.052705882353,187.39129411764705,137.45435294117647,0.105353322551114,0.16543393772994514,0.8345660622700548
PO1000001342,20289.65047058824,98041.71141176458,50429.975999999995,95.61352941176472,261.0861176470588,170.9481176470588,130.90800000000002,242.32376470588235,719.8567058823529,483.0854117647059,478.33094117647056,1281.5195294117646,664.8437647058824,614.7430588235294,3097.08988235294,522.1404705882353,1324.1004705882353,1443.3652941176472,2586.973411764706,897.6539999999999,1747.9436470588234,3527.124352941176,0.20694916661923518,0.4023331375487516,0.5976668624512484
PO1000001343,44761.54729411764,275952.18317647063,121014.32082352942,327.59999999999997,711.8248235294117,463.7650588235294,447.18352941176465,1301.1469411764706,846.5530588235295,737.3336470588234,291.12741176470587,1594.653882352941,1384.671882352941,689.9329411764705,7856.137058823529,1451.9456470588232,4151.268,4033.5652941176468,3882.7877647058817,4593.506117647058,5004.689294117647,4991.85494117647,0.16220762154830556,0.3698863654277059,0.6301136345722941
PO1000001344,5398.2063529411835,15548.698588235287,14153.181529411751,189.7298823529412,502.88717647058826,102.93105882352937,311.0788235294117,169.08952941176472,323.44411764705876,423.3427058823527,267.9970588235294,342.02647058823544,363.8608235294117,126.67800000000001,428.453294117647,106.49364705882353,188.94952941176476,205.53458823529405,400.153764705882,272.13035294117645,423.44894117647056,249.97658823529412,0.347180590215162,0.3814129241346309,0.6185870758653691
PO1000001345,21776.689058823533,118807.21764705882,110395.03870588234,1155.1581176470586,828.3194117647058,191.5838823529412,1171.2176470588233,959.2983529411764,1330.945411764706,1273.179176470588,690.8989411764705,1479.9169411764708,1389.323294117647,674.2549411764705,1222.9824705882352,1093.1403529411764,1532.2965882352944,749.3001176470588,1105.0358823529411,1768.7181176470588,1598.886,1562.233411764706,0.18329432748366897,0.19726148307118782,0.8027385169288122
PO1000001372,20272.871999999974,55474.36058823535,50405.45576470592,459.57917647058827,526.2854117647059,200.26623529411762,938.3957647058821,364.87694117647055,971.4628235294119,498.00211764705875,2183.0138823529414,2457.257294117646,477.24670588235296,984.3215294117647,1510.4544705882356,624.6949411764706,1837.3196470588234,1003.5042352941176,1507.7452941176468,1005.7627058823529,946.4534117647057,1776.2294117647057,0.3654457984739587,0.4021959863756477,0.5978040136243523
PO1000001380,9976.66094117649,25690.218352941036,21501.90741176473,94.71882352941176,234.82552941176468,58.90941176470589,291.9596470588236,158.5394117647059,598.4188235294118,171.7094117647059,225.43976470588237,1171.006235294118,251.2305882352941,324.1496470588235,395.60152941176466,414.8527058823529,716.8948235294117,946.5585882352941,1430.407058823529,1514.8401176470588,611.4074117647061,365.1914117647059,0.3883447312169051,0.46398957776730904,0.5360104222326909
PO1000001381,32843.23976470588,150720.8392941177,142835.9827058824,1607.003294117647,1777.5162352941175,784.776705882353,1744.4802352941174,4291.2465882352935,521.7158823529412,533.9636470588235,559.3263529411764,792.1690588235293,927.8992941176471,1053.7987058823528,1274.5838823529411,601.8561176470588,4054.478823529411,1646.0597647058826,2765.5630588235294,2250.2834117647058,2459.5542352941175,3196.9644705882347,0.2179077552813739,0.2299367368258622,0.7700632631741378
PO1000001383,23603.158235294122,75713.09082352943,63690.27705882353,477.9275294117647,419.94388235294116,176.99399999999997,956.573294117647,231.22941176470584,697.895294117647,498.18141176470584,773.136,5725.021411764706,1241.7483529411768,1767.6790588235292,2130.417882352941,1146.0084705882352,1569.2043529411762,1531.3701176470593,1905.6141176470587,1088.221411764706,492.77647058823527,773.2157647058824,0.3117447455725707,0.37059280199856165,0.6294071980014384
PO1000001417,13471.840941176479,20730.309882352944,14200.910470588236,1640.2192941176472,699.9190588235294,18.36,896.3022352941176,1448.193176470588,227.9001176470589,862.0330588235295,138.26682352941177,56.582470588235296,849.1281176470588,901.2847058823529,1734.8583529411771,420.8527058823529,446.2214117647059,154.73399999999998,1145.4472941176468,536.8235294117646,635.0996470588235,659.6149411764706,0.6498620144913816,0.9486603671699961,0.05133963283000387
