id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
45,REA HOLDINGS,1-Fully Verified, ,RSPO Certified,Indonesia,{87F7B425-DF48-4E13-B749-65B2F81E137D},PO1000000512,0.26533,116.26642,CAKRA,3215,REA KALTIM,"RSPO Certified, MB",Kalimantan Timur,Kutai Kartanegara,2365067.125490196,21742.47843137255,55561.149019607845,33324.2431372549,48252.780392156856,36516.666666666664,136614.0705882353,48412.18823529412,110769.40784313726,131392.78039215686,104241.14509803923,266759.50980392157,145922.4470588235,99393.88235294117,131071.2078431373,94240.72549019607,442205.0901960784,109676.3568627451,147390.82352941178,201580.1725490196
46,ANJ AGRO,2-High Confidence, ,RSPO Certified,Indonesia,{542EE324-FA83-43B2-AC7F-7E656F98A14C},PO1000000530,1.47948,99.95717,AUSTINDO NUSANTARA JAYA AGRI BINANGA,3221,AUSTINDO NUSANTARA JAYA AGRI,"RSPO Certified, MB",Sumatera Utara,Padang Lawas Utara,3003092.117647059,152938.69411764704,95358.67843137254,78887.83137254903,239560.6705882353,244557.85490196082,155930.04313725492,86734.94117647059,152098.73333333334,330191.10980392154,181637.02352941173,282574.43529411766,144552.00392156863,134121.2588235294,134981.69019607845,116804.48235294118,133865.7568627451,158255.40392156862,97256.27058823529,82785.23529411765
47,ANJ AGRO,1-Fully Verified, ,RSPO Certified,Indonesia,{D536EF30-BE72-43CA-A437-94FD58C16CDA},PO1000000531,-2.99692,107.87665,JANGKANG,3222,SAHABAT MEWAH & MAKMUR,"RSPO Certified, MB",Bangka Belitung,Belitung Timur,1576124.5529411766,27483.368627450982,25896.580392156866,19279.0,86232.10980392157,41476.0,98906.52941176471,51150.396078431375,53201.086274509806,222489.16470588234,55436.20784313725,108100.96078431372,134688.36862745098,72832.20392156864,122941.5725490196,129183.15686274512,120112.29411764708,61210.152941176464,63620.50980392157,81884.89019607843
48,SUNGAI BUDI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{85E21A7C-AB24-48D9-A4FD-B0EAB8509E81},PO1000000553,-2.90592,104.91387,PKS 4,3225,TUNAS BARU LAMPUNG, ,Sumatera Selatan,Banyu Asin,2419490.184313725,15739.505882352942,31777.73725490196,27835.549019607843,71237.30196078432,67804.46274509803,180497.53725490198,230174.46666666667,120341.96470588236,239471.67450980394,84215.44313725492,111317.15686274509,333416.0274509804,67161.68235294118,125343.35294117648,132635.98823529412,222288.14117647058,102342.36470588236,112440.45098039215,143449.37647058823
49,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{AE322435-3A86-4213-A3D5-9DF079407C4D},PO1000000560,1.84283,100.20314,PINANG AWAM,3226,PERKEBUNAN MILANO,"RSPO Certified, MB",Sumatera Utara,Labuhanbatu Selatan,3733980.6117647067,178393.91372549025,150589.99215686275,50416.63137254902,244039.38039215686,358628.2274509804,172887.0,128704.67058823527,119684.59999999999,378549.41568627453,292981.2588235294,238310.30980392155,244923.56470588234,156300.37647058823,182327.45098039217,120899.0823529412,185180.56862745096,197348.39215686274,168670.0862745098,165145.69019607845
50,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{35640BCE-4E13-4C19-B17E-94B3567B6734},PO1000000561,-1.46778,101.51444,KENCANA SAWIT INDONESIA,3227,KENCANA SAWIT INDONESIA, ,Sumatera Barat,Solok Selatan,2206116.8705882356,71818.47843137255,48150.61568627451,41717.70196078431,103750.90196078431,82574.60784313726,185970.57647058822,106123.2431372549,106142.49411764706,108518.67843137255,48354.635294117645,155387.85098039213,157423.47450980393,102421.45098039215,137082.60784313726,114324.54901960783,163433.59607843135,191527.76470588238,130963.6588235294,150429.9843137255
51,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{9F7DC7EA-B94E-4051-9E01-3897BB774F9A},PO1000000562,-3.627,104.86947,BURNAI TIMUR,3228,TANIA SELATAN,"RSPO Certified, MB",Sumatera Selatan,Ogan Komering Ilir,2370838.1921568625,33905.81176470588,54091.69019607843,25662.250980392157,78656.72941176471,76237.7843137255,98421.3137254902,175324.26666666666,122331.24705882353,254429.76470588232,106612.38823529411,128256.97647058826,216502.5019607843,44755.313725490196,126962.1294117647,143188.39215686274,178343.80784313724,150392.61176470589,193163.87058823527,163599.3411764706
52,SALIM GROUP,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9DBD2E21-B1B4-49F1-9034-922925CEC4A9},PO1000000567,1.66325,100.59025,KAYANGAN,3229,SALIM IVOMAS PRATAMA, ,Riau,Rokan Hilir,4449286.925490195,117213.92156862745,128311.62352941178,78998.4039215686,231266.8,428927.01960784313,304103.7960784314,182980.53333333335,215954.1843137255,447686.2,427003.0392156862,249794.62745098036,477424.46274509793,196240.73725490193,213643.9725490196,108932.93333333333,215077.50980392157,161163.60000000003,162282.47843137255,102281.08235294119
53,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C63244B2-89AA-4CAA-805C-E214BE34E29E},PO1000000600,-2.89444,112.54361,SARANA TITIAN PERMATA PKS 1,3231,SARANA TITIAN PERMATA, ,Kalimantan Tengah,Seruyan,3255139.2078431374,19687.839215686276,72464.85098039215,56387.0,105198.19607843137,199281.50588235294,472119.24313725485,406873.73333333334,244366.53333333333,103690.2705882353,54583.56078431374,185925.48627450978,108526.59215686274,44761.72549019608,110139.82352941176,182042.94901960786,637474.780392157,68667.85098039216,49758.69803921569,133188.56862745102
54,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{76B4965E-1665-4F01-990E-16436B36CCBD},PO1000000601,-0.15472,100.02917,AMP PLANTATION,3232,AMP PLANTATION,"RSPO Certified, MB",Sumatera Barat,Agam,832381.325490196,19274.760784313727,17167.38039215686,13537.82745098039,34776.46274509804,29950.603921568625,35565.54509803921,44138.76470588236,54901.129411764705,75548.96862745099,44154.23529411765,69705.21176470588,44912.98823529411,25557.06274509804,52059.53725490197,26789.78431372549,61669.91764705883,63104.42352941175,71885.76470588235,47680.95686274509
55,KUALA LUMPUR KEPONG (KLK),1-Fully Verified, ,RSPO Certified,Indonesia,{C98281B1-24CB-444B-B03C-B779C9A0285A},PO1000000638,0.75722,101.21972,TAPUNG KANAN,3236,SEKARBUMI ALAMLESTARI,"RSPO Certified, MB",Riau,Kampar,3744754.1294117654,112590.3294117647,114320.5019607843,76809.58823529411,340929.4784313725,389554.13725490205,353481.6862745098,286997.5960784314,248507.01960784307,326285.12549019605,242823.14509803927,96438.61568627451,235549.95294117648,125404.8156862745,151930.23529411765,87219.16470588234,123955.56470588235,165159.81176470587,123561.41960784313,143235.9411764706
56,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{BE7DA8FD-3F35-4D93-ACEE-940FBD9D1DC1},PO1000000706,4.70789,97.83843,BLANG SIMPO,3240,PERKASA SUBUR SAKTI,"RSPO Certified, IP",Aceh,Aceh Timur,1143328.3058823529,13934.239215686273,16906.592156862745,10729.0,21065.36470588235,22607.203921568627,15129.027450980391,22225.556862745096,20517.929411764704,82543.84313725491,64941.247058823545,69364.20000000001,96314.39607843138,85797.83529411764,147929.39607843137,107180.68235294116,134594.2274509804,77530.4274509804,85321.83137254903,48695.30588235294
57,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{730DD1D6-AFF1-4AB0-8C09-86BBF4FAD0F4},PO1000000829,-3.48861,115.73861,MUSTIKA,3244,SAJANG HEULANG,"RSPO Certified, IP",Kalimantan Selatan,Tanah Bumbu,2575626.8470588233,57210.243137254896,69223.47450980393,51300.09019607843,93930.20392156862,65804.19607843137,138719.66666666666,63278.415686274515,41766.054901960786,150345.6862745098,90516.38039215685,166943.95294117645,199060.6392156863,159153.50588235294,254762.29019607842,301364.6705882353,170588.52156862745,147063.14117647058,167185.39607843137,187410.31764705884
58,PTPN III,1-Fully Verified, ,RSPO Certified,Indonesia,{5966DC17-888D-47FE-9F06-A3A6E252B1C5},PO1000000879,3.13077,99.34386,SEI MANGKEI,3245,PERKEBUNAN NUSANTARA III,"RSPO Certified, MB",Sumatera Utara,Simalungun,1979793.5254901962,154958.20784313726,53870.59215686275,67469.2431372549,123931.73725490195,116169.85882352942,98841.11372549018,78900.74509803922,40677.631372549025,176437.737254902,150720.98039215687,116389.51764705883,87052.09019607844,51662.67058823529,101427.03529411767,99813.14901960784,144746.4705882353,115731.80784313727,99532.2156862745,101460.72156862746
59,BAKRIE,1-Fully Verified, ,RSPO Certified,Indonesia,{397FC8CF-DB9D-47C3-B62D-02E35D830DB7},PO1000000884,-1.07759,103.1107,AGRO MITRA MADANI,3246,AGRO MITRA MADANI,"RSPO Certified, MB",Jambi,Tanjung Jabung B,4297880.929411765,162263.63529411762,162578.36862745095,118574.70588235295,309542.1333333333,235586.7294117647,408031.61960784305,375601.6470588234,611993.6862745098,386868.2078431373,70300.43529411763,94011.16862745098,312928.70196078427,123186.49411764705,133156.70196078432,122689.81176470588,267427.10588235303,174687.0039215686,118357.37647058823,110095.39607843137
60,DHARMA SATYA NUSANTARA (DSN),1-Fully Verified, ,RSPO Certified,Indonesia,{9B1E18C0-0004-4E02-A142-F1F1CB0791B5},PO1000000939,1.25081,116.72892,PKS 2,3254,DHARMA SATYA NUSANTARA,"RSPO Certified, IP",Kalimantan Timur,Kutai Timur,2035582.5019607842,32715.003921568627,33246.68235294118,28058.21568627451,77231.15294117646,54817.47450980392,179547.94509803923,179236.34509803922,128928.24705882352,203442.41568627453,114038.3137254902,92347.12549019608,64609.92941176471,87166.60392156863,201899.27450980392,112986.57647058823,234818.21176470586,103232.6862745098,56739.99215686275,50520.305882352935
61,DHARMA SATYA NUSANTARA (DSN),1-Fully Verified, ,RSPO Certified,Indonesia,{69C026D6-479B-445B-BA02-71A57192866F},PO1000000950,1.25603,116.87475,PKS 3,3255,DHARMA SATYA NUSANTARA,"RSPO Certified, IP",Kalimantan Timur,Kutai Timur,2385541.447058824,36905.35294117647,34184.1137254902,29134.564705882352,80263.81568627451,54708.3294117647,191163.8862745098,182552.82352941178,136844.89411764708,236850.3450980392,129517.89019607843,133518.81176470587,112306.46274509803,114273.47843137255,240707.8588235294,145746.44705882354,275724.3921568627,104884.94901960784,68058.72156862746,78194.30980392157
62,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{50F9DA11-F698-4B69-887A-AED4A1A10550},PO1000000953,-3.94863,104.95737,DABUK REJO,3256,BULUH CAWANG PLANTATIONS,"RSPO Certified, MB",Sumatera Selatan,Ogan Komering Ilir,1825189.223529412,39718.662745098045,42217.97254901961,16817.533333333333,66568.37647058823,63922.05882352941,93167.45098039215,128265.30980392155,117995.0823529412,168742.5411764706,78232.44313725492,123737.79215686276,178790.2156862745,27807.58823529412,75129.59215686275,101588.58039215687,130156.60392156862,94067.37647058822,155644.91372549022,122619.1294117647
63,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{E2A37A6E-9866-4E7C-981C-15F7BB80E245},PO1000001043,-2.23018,112.49125,BUMI SAWIT KENCANA,3260,BUMI SAWIT KENCANA,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Timur,4471922.1098039225,50658.63921568628,187720.19607843139,93977.45882352942,396338.54901960795,271378.7882352941,828911.8588235296,391611.7137254902,410882.89803921565,320327.8470588236,234223.368627451,231502.30588235293,208255.37647058826,133897.93333333332,172619.72549019603,179961.40392156862,209949.1490196078,60749.149019607845,42421.192156862744,46534.5568627451
64,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{E5122D94-84DE-4518-98A1-DAF4AFD65154},PO1000001056,0.96973,101.26075,UJUNG TANJUNG,3263,IVO MAS TUNGGAL,"RSPO Certified, MB",Riau,Siak,4342612.756862745,118913.34509803922,145629.09803921566,79074.36470588234,375441.1921568627,394901.5333333333,400924.0274509804,310046.86666666664,293484.29803921573,403996.7647058823,360106.0941176471,138177.49019607846,360011.0156862745,178245.60784313726,198507.01960784313,82641.68235294118,122932.58039215684,151460.55294117646,108466.61960784314,119652.60392156863
65,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{1723BF73-1F38-45A6-BAD6-48196AB586B6},PO1000001057,0.92861,101.20639,LIBO,3264,IVO MAS TUNGGAL,"RSPO Certified, IP",Riau,Siak,4251765.113725491,118699.38431372546,141589.76862745095,75915.65490196079,368662.4705882353,435280.5254901961,423197.7019607843,292992.07843137253,289095.4274509804,383044.9647058823,328678.9725490196,120452.34117647058,346099.29803921573,168605.63529411762,170902.0980392157,80728.96470588235,117224.18431372549,146836.168627451,114060.92549019608,129698.54901960786
66,SINAR MAS,3-Low Confidence, ,RSPO Certified,Indonesia,{5837AECD-DC9A-4DA4-8BB8-F9698A56BB32},PO1000001058,0.9375,101.3002,SAM-SAM,3265,IVO MAS TUNGGAL,"RSPO Certified, IP",Riau,Siak,4228764.811764704,124270.53333333334,149376.59607843138,80863.85490196079,368829.9019607843,366530.58039215684,372811.2784313726,328403.27843137254,290200.9411764706,387850.59607843147,328912.61960784317,125983.28627450982,329819.537254902,167110.1882352941,205397.5647058824,83888.49019607843,123593.59607843136,159918.86666666667,108901.6862745098,126101.4156862745
67,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{1594B3D6-D7A2-4ED7-8966-816750B04D7B},PO1000001060,0.83393,101.04428,SEKIJANG,3266,BUANA WIRALESTARI MAS,"RSPO Certified, MB",Riau,Kampar,4052859.749019609,88443.54509803922,112071.99215686272,70764.2,332564.46274509805,484863.9960784313,460679.7450980392,298474.168627451,225221.1333333333,349892.3137254902,275379.2431372549,96453.12156862744,341673.9411764705,157397.87450980392,154342.9568627451,76276.10980392157,112782.55686274511,139241.00784313728,121766.42352941178,154570.9568627451
68,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{B300D9C5-E910-4C19-BBCB-0866EEED0D4F},PO1000001061,0.7827,101.04957,NAGA SAKTI,3267,BUANA WIRALESTARI MAS,"RSPO Certified, IP",Riau,Kampar,3866598.011764705,87718.71764705883,109900.45490196078,70258.20784313726,337896.54901960783,473833.0980392157,430735.40784313716,281269.8666666667,210180.49019607843,340642.6235294118,242144.8078431373,83420.19607843139,306963.93333333335,139068.6431372549,139739.80784313724,75070.66666666666,109976.69019607842,142392.83529411766,123567.44705882354,161817.56862745096
69,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{F11668DB-E23F-4136-BEC3-9474881D6DE0},PO1000001062,0.53349,101.07638,RAMARAMA,3268,RAMAJAYA PRAMUKTI,"RSPO Certified, MB",Riau,Kampar,2894098.705882353,81544.74901960784,91450.34509803922,59975.47843137255,230869.71764705883,327719.4980392157,250669.43921568626,214662.46274509805,136415.1450980392,210408.69019607845,154603.3843137255,76325.32549019608,155958.60784313726,117896.86666666667,122904.24705882353,90736.30980392157,128870.6156862745,152650.09411764707,141618.90980392156,148818.81960784312
70,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{755D57AF-DF3C-46EA-B946-7951ADE52800},PO1000001064,-0.59806,102.98333,BUMI PALMA,3269,BUMIPALMA LESTARIPERSADA,"RSPO Certified, MB",Riau,Indragiri Hilir,3626726.5764705897,163858.5411764706,129134.93333333335,81144.18431372549,225198.0117647059,254957.85882352942,180936.0,172019.05098039214,293686.325490196,184077.3176470588,447840.25490196084,200165.8549019608,380664.09803921566,90474.14117647058,184417.27450980392,93231.92156862744,185362.80392156861,147379.06666666665,100965.23921568626,111213.6980392157
71,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{0496EEED-05D7-4E23-8C86-1EFF5D175789},PO1000001065,-0.5692,102.30585,INDRA SAKTI,3270,MEGANUSA INTISAWIT,"RSPO Certified, IP",Riau,Indragiri Hulu,4419852.933333333,277253.8156862745,163800.968627451,68939.02352941177,278342.968627451,462637.6666666666,181005.2588235294,237226.8549019608,260433.6039215686,247556.1450980392,475113.38039215683,197452.2705882353,391667.59607843123,145883.0588235294,206118.8470588235,155184.9725490196,251091.40784313725,172326.71372549018,99857.94509803923,147960.43529411763
72,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{74FA7C2E-B8B8-4CBE-B73C-589998886639},PO1000001079,2.31917,99.83944,PADANG HALABAN,3271,SINAR MAS AGRO RESOURCES AND TECHNOLOGY,"RSPO Certified, IP",Sumatera Utara,Labuhanbatu Utara,2557302.384313725,73882.1294117647,110459.93725490196,62289.074509803926,190170.18039215688,208762.57647058822,135389.09411764707,77741.36470588236,73609.20784313725,136817.83137254903,172598.8588235294,127386.46666666667,160135.5450980392,98365.72549019608,189334.2117647059,112987.8862745098,181951.93725490195,155887.7411764706,147707.52549019607,141825.0901960784
73,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{32A2226D-9908-4839-8CA2-8100CD525809},PO1000001150,1.65444,99.88694,LANGGA PAYUNG,3275,TAPIAN NADENGGAN,"RSPO Certified, MB",Sumatera Utara,Padang Lawas Utara,2818777.721568627,151669.70196078432,93743.23137254902,67284.82352941176,207981.83137254903,247213.16078431372,162676.66274509803,84997.81176470588,153258.8901960784,279596.768627451,157534.3254901961,230505.768627451,120261.8392156863,116482.92549019608,121180.23137254902,121744.43529411766,148891.862745098,145874.25490196078,108350.37254901962,99528.82352941176
74,SINAR MAS,2-High Confidence, ,RSPO Certified,Indonesia,{78DFE0AC-93EC-4F40-84FF-A9CD2ACF0802},PO1000001151,-3.1981,116.0219,BATU AMPAR,3276,SINAR MAS AGRO RESOURCES AND TECHNOLOGY,"RSPO Certified, MB",Kalimantan Selatan,Kota Baru,2356035.45490196,50050.37254901961,63132.69411764706,42455.07058823529,79483.80392156863,97786.89803921568,143768.47843137255,54958.51372549019,34693.015686274506,121448.29803921569,52405.22745098038,144073.63529411764,135343.7490196078,115620.19607843139,211249.7568627451,285625.1568627451,201011.1725490196,148808.43529411766,185008.10196078432,189112.87843137255
75,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{3D4760DE-07BF-480C-9E07-72D2D1DD35BC},PO1000001152,-3.79028,115.28306,TANAH LAUR,3277,SINAR MAS AGRO RESOURCES AND TECHNOLOGY,"RSPO Certified, MB",Kalimantan Selatan,Tanah Laut,1540179.9725490194,52980.5568627451,38471.74117647059,52214.180392156864,109388.14509803921,30724.63529411765,87322.87450980392,37560.02352941177,26883.266666666666,66983.5294117647,77751.72941176471,88458.88627450982,110850.49803921569,95999.49019607843,164196.78039215686,176750.2705882353,115712.83529411766,67439.6588235294,73763.34901960785,66727.52156862745
76,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{36439048-4642-4B4C-8637-8C99CF8D3FAF},PO1000001154,-2.36086,112.10969,HANAU,3278,TAPIAN NADENGGAN,"RSPO Certified, MB",Kalimantan Tengah,Seruyan,3672801.874509804,68415.1294117647,207884.968627451,57161.89803921569,286189.7529411765,313288.62352941174,602833.2000000001,364353.92549019604,422900.2627450981,189885.0941176471,102699.20392156864,136480.78039215686,140393.23137254902,87495.36470588234,133995.79607843136,104490.9411764706,195362.4862745098,111647.43529411763,59239.2549019608,88084.52549019607
77,SINAR MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{B75ED868-84AC-4100-A24A-A2FFD5D64E64},PO1000001155,-2.3206,112.334,SUNGAI RUNGAU,3279,BINASAWIT ABADI PRATAMA,"RSPO Certified, IP",Kalimantan Tengah,Seruyan,4076760.2862745095,55513.90588235294,218785.45098039214,84944.93725490196,360516.07450980396,338274.72941176465,725200.7568627452,399409.9137254902,469115.6196078431,234638.3725490196,112400.1294117647,154642.831372549,132555.06274509805,93531.69019607842,152388.0588235294,151671.168627451,222106.89411764703,65714.29411764706,47110.45882352941,58239.93725490195
